"name","type","class","exported","generic","args","package","Rversion"
"Ops.data.frame","closure","function","TRUE","FALSE","(e1, e2 = NULL) ","base","2.6.0"
"Ops.difftime","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"Ops.factor","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"Ops.numeric_version","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"Ops.ordered","closure","function","TRUE","FALSE","(e1, e2) ","base","2.6.0"
"Platform","closure","function","TRUE","FALSE","() ","base","2.6.0"
"R.Version","closure","function","TRUE","FALSE","() ","base","2.6.0"
"R.home","closure","function","TRUE","FALSE","(component = ""home"") ","base","2.6.0"
"R.version","list","simple.list","TRUE","FALSE","NA","base","2.6.0"
"R.version.string","character","character","TRUE","FALSE","NA","base","2.6.0"
"RNGkind","closure","function","TRUE","FALSE","(kind = NULL, normal.kind = NULL) ","base","2.6.0"
"RNGversion","closure","function","TRUE","FALSE","(vstr) ","base","2.6.0"
"R_system_version","closure","function","TRUE","FALSE","(x, strict = TRUE) ","base","2.6.0"
"Re","builtin","function","TRUE","NA","(z) ","base","2.6.0"
"Recall","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"Reduce","closure","function","TRUE","FALSE","(f, x, init, right = FALSE, accumulate = FALSE) ","base","2.6.0"
"Summary.Date","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.POSIXct","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.POSIXlt","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.data.frame","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.difftime","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.factor","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Summary.numeric_version","closure","function","TRUE","FALSE","(..., na.rm) ","base","2.6.0"
"Sys.Date","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.getenv","closure","function","TRUE","FALSE","(x = NULL, unset = """") ","base","2.6.0"
"Sys.getlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"") ","base","2.6.0"
"Sys.getpid","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.glob","closure","function","TRUE","FALSE","(paths, dirmark = FALSE) ","base","2.6.0"
"Sys.info","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.localeconv","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.putenv","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"Sys.setenv","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"Sys.setlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"", locale = """") ","base","2.6.0"
"Sys.sleep","closure","function","TRUE","FALSE","(time) ","base","2.6.0"
"Sys.time","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.timezone","closure","function","TRUE","FALSE","() ","base","2.6.0"
"Sys.unsetenv","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"Sys.which","closure","function","TRUE","FALSE","(names) ","base","2.6.0"
"T","logical","logical","TRUE","FALSE","NA","base","2.6.0"
"UseMethod","special","function","TRUE","NA","(generic, object) ","base","2.6.0"
"Vectorize","closure","function","TRUE","FALSE","(FUN, vectorize.args = arg.names, SIMPLIFY = TRUE, USE.NAMES = TRUE) ","base","2.6.0"
"Version","closure","function","TRUE","FALSE","() ","base","2.6.0"
"[","special","function","TRUE","NA","","base","2.6.0"
"[.AsIs","closure","function","TRUE","FALSE","(x, i, ...) ","base","2.6.0"
"[.Date","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[.POSIXlt","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[.data.frame","closure","function","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","base","2.6.0"
"[.difftime","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[.factor","closure","function","TRUE","FALSE","(x, ..., drop = FALSE) ","base","2.6.0"
"[.hexmode","closure","function","TRUE","FALSE","(x, i) ","base","2.6.0"
"[.listof","closure","function","TRUE","FALSE","(x, i, ...) ","base","2.6.0"
"[.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"[.numeric_version","closure","function","TRUE","FALSE","(x, i, j) ","base","2.6.0"
"[.octmode","closure","function","TRUE","FALSE","(x, i) ","base","2.6.0"
"[.simple.list","closure","function","TRUE","FALSE","(x, i, ...) ","base","2.6.0"
"[<-","special","function","TRUE","NA","","base","2.6.0"
"[<-.Date","closure","function","TRUE","FALSE","(x, ..., value) ","base","2.6.0"
"[<-.POSIXct","closure","function","TRUE","FALSE","(x, ..., value) ","base","2.6.0"
"[<-.POSIXlt","closure","function","TRUE","FALSE","(x, i, value) ","base","2.6.0"
"[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","2.6.0"
"[<-.factor","closure","function","TRUE","FALSE","(x, ..., value) ","base","2.6.0"
"[[","special","function","TRUE","NA","","base","2.6.0"
"[[.Date","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","2.6.0"
"[[.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"[[.factor","closure","function","TRUE","FALSE","(x, i) ","base","2.6.0"
"[[.numeric_version","closure","function","TRUE","FALSE","(x, ..., exact = NA) ","base","2.6.0"
"[[<-","special","function","TRUE","NA","","base","2.6.0"
"[[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","2.6.0"
"[[<-.numeric_version","closure","function","TRUE","FALSE","(x, ..., value) ","base","2.6.0"
"^","builtin","function","TRUE","NA","(e1, e2) ","base","2.6.0"
"abbreviate","closure","function","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE,     method = c(""left.kept"", ""both.sides"")) ","base","2.6.0"
"abs","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"acos","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"acosh","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"addTaskCallback","closure","function","TRUE","FALSE","(f, data = NULL, name = character(0)) ","base","2.6.0"
"agrep","closure","function","TRUE","FALSE","(pattern, x, ignore.case = FALSE, value = FALSE, max.distance = 0.1) ","base","2.6.0"
"alist","closure","function","TRUE","FALSE","(...) ","base","2.6.0"
"all","builtin","function","TRUE","NA","(..., na.rm = FALSE) ","base","2.6.0"
"all.equal","closure","function","TRUE","FALSE","(target, current, ...) ","base","2.6.0"
"all.equal.POSIXct","closure","function","TRUE","FALSE","(target, current, ..., scale = 1) ","base","2.6.0"
"all.equal.character","closure","function","TRUE","FALSE","(target, current, check.attributes = TRUE, ...) ","base","2.6.0"
"all.equal.default","closure","function","TRUE","FALSE","(target, current, ...) ","base","2.6.0"
"all.equal.factor","closure","function","TRUE","FALSE","(target, current, check.attributes = TRUE, ...) ","base","2.6.0"
"all.equal.formula","closure","function","TRUE","FALSE","(target, current, ...) ","base","2.6.0"
"all.equal.language","closure","function","TRUE","FALSE","(target, current, ...) ","base","2.6.0"
"all.equal.list","closure","function","TRUE","FALSE","(target, current, check.attributes = TRUE, ...) ","base","2.6.0"
"all.equal.numeric","closure","function","TRUE","FALSE","(target, current, tolerance = .Machine$double.eps^0.5,     scale = NULL, check.attributes = TRUE, ...) ","base","2.6.0"
"all.equal.raw","closure","function","TRUE","FALSE","(target, current, check.attributes = TRUE, ...) ","base","2.6.0"
"all.names","closure","function","TRUE","FALSE","(expr, functions = TRUE, max.names = -1L, unique = FALSE) ","base","2.6.0"
"all.vars","closure","function","TRUE","FALSE","(expr, functions = FALSE, max.names = -1L, unique = TRUE) ","base","2.6.0"
"any","builtin","function","TRUE","NA","(..., na.rm = FALSE) ","base","2.6.0"
"aperm","closure","function","TRUE","FALSE","(a, perm, resize = TRUE) ","base","2.6.0"
"append","closure","function","TRUE","FALSE","(x, values, after = length(x)) ","base","2.6.0"
"apply","closure","function","TRUE","FALSE","(X, MARGIN, FUN, ...) ","base","2.6.0"
"args","closure","function","TRUE","FALSE","(name) ","base","2.6.0"
"array","closure","function","TRUE","FALSE","(data = NA, dim = length(data), dimnames = NULL) ","base","2.6.0"
"as.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.character","closure","function","TRUE","FALSE","(x, format = """", ...) ","base","2.6.0"
"as.Date.date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.dates","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.Date.factor","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.POSIXct","closure","function","TRUE","FALSE","(x, tz = """") ","base","2.6.0"
"as.POSIXct.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.POSIXct.POSIXlt","closure","function","TRUE","FALSE","(x, tz = """") ","base","2.6.0"
"as.POSIXct.date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.POSIXct.dates","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.POSIXct.default","closure","function","TRUE","FALSE","(x, tz = """") ","base","2.6.0"
"as.POSIXlt","closure","function","TRUE","FALSE","(x, tz = """") ","base","2.6.0"
"as.array","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.call","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"as.character","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.character.Date","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.condition","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.error","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.factor","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.hexmode","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.numeric_version","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.character.srcref","closure","function","TRUE","FALSE","(x, useSource = TRUE, ...) ","base","2.6.0"
"as.complex","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.data.frame","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.AsIs","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.Date","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.POSIXct","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.POSIXlt","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.array","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.character","closure","function","TRUE","FALSE","(x, ..., stringsAsFactors = default.stringsAsFactors()) ","base","2.6.0"
"as.data.frame.complex","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.data.frame","closure","function","TRUE","FALSE","(x, row.names = NULL, ...) ","base","2.6.0"
"as.data.frame.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.data.frame.difftime","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.factor","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.integer","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.list","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ..., stringsAsFactors = default.stringsAsFactors()) ","base","2.6.0"
"as.data.frame.logical","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.matrix","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ..., stringsAsFactors = default.stringsAsFactors()) ","base","2.6.0"
"as.data.frame.model.matrix","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.numeric","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.numeric_version","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.ordered","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.raw","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.data.frame.table","closure","function","TRUE","FALSE","(x, row.names = NULL, ..., responseName = ""Freq"") ","base","2.6.0"
"as.data.frame.ts","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.data.frame.vector","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE, ...) ","base","2.6.0"
"as.difftime","closure","function","TRUE","FALSE","(tim, format = ""%X"", units = ""auto"") ","base","2.6.0"
"as.double","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.double.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.double.difftime","closure","function","TRUE","FALSE","(x, units = ""auto"", ...) ","base","2.6.0"
"as.environment","builtin","function","TRUE","NA","(object) ","base","2.6.0"
"as.expression","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.expression.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.factor","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.function","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.function.default","closure","function","TRUE","FALSE","(x, envir = parent.frame(), ...) ","base","2.6.0"
"as.integer","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.list","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.list.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.list.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.list.environment","closure","function","TRUE","FALSE","(x, all.names = FALSE, ...) ","base","2.6.0"
"as.list.factor","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.list.numeric_version","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.logical","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.matrix","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.matrix.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.matrix.data.frame","closure","function","TRUE","FALSE","(x, rownames.force = NA, ...) ","base","2.6.0"
"as.matrix.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.matrix.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.name","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.null","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.null.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.numeric","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.numeric_version","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.ordered","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.package_version","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.pairlist","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.qr","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.raw","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"as.real","builtin","function","TRUE","NA","(x, ...) ","base","2.6.0"
"as.single","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.single.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.symbol","closure","function","TRUE","FALSE","(x) ","base","2.6.0"
"as.table","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.table.default","closure","function","TRUE","FALSE","(x, ...) ","base","2.6.0"
"as.vector","closure","function","TRUE","FALSE","(x, mode = ""any"") ","base","2.6.0"
"as.vector.factor","closure","function","TRUE","FALSE","(x, mode = ""any"") ","base","2.6.0"
"asNamespace","closure","function","TRUE","FALSE","(ns, base.OK = TRUE) ","base","2.6.0"
"asS4","closure","function","TRUE","FALSE","(object, value = TRUE) ","base","2.6.0"
"asin","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"asinh","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"assign","closure","function","TRUE","FALSE","(x, value, pos = -1, envir = as.environment(pos), inherits = FALSE,     immediate = TRUE) ","base","2.6.0"
"atan","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"atan2","closure","function","TRUE","FALSE","(y, x) ","base","2.6.0"
"atanh","builtin","function","TRUE","NA","(x) ","base","2.6.0"
"attach","closure","function","TRUE","FALSE","(what, pos = 2, name = deparse(substitute(what)), warn.conflicts = TRUE) ","base","2.6.0"
"attachNamespace","closure","function","TRUE","FALSE","(ns, pos = 2, dataPath = NULL) ","base","2.6.0"
"attr","builtin","function","TRUE","NA","(x, which, exact = FALSE) ","base","2.6.0"
"attr.all.equal","closure","function","TRUE","FALSE","(target, current, check.attributes = TRUE, check.names = TRUE,     ...) ","base","2.6.0"
"attr<-","builtin","function","TRUE","NA","(x, which, value) ","base","2.6.0"
