"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
".C","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".Call","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".Call.graphics","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".Defunct","closure","","TRUE","FALSE","() ","base","NA","1.3.1", TRUE
".Deprecated","closure","","TRUE","FALSE","(new) ","base","NA","1.3.1", TRUE
".Device","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Devices","pairlist","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".External","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".External.graphics","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".First","closure","","TRUE","FALSE","() ","base","NA","1.3.1", TRUE
".Fortran","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".GlobalEnv","environment","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Internal","special","","TRUE","NA","","base","NA","1.3.1", TRUE
".Last.value","NULL","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Library","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Machine","list","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".NotYetImplemented","closure","","TRUE","FALSE","() ","base","NA","1.3.1", TRUE
".NotYetUsed","closure","","TRUE","FALSE","(arg, error = TRUE) ","base","NA","1.3.1", TRUE
".Options","pairlist","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Pars","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Pars.readonly","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Platform","list","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".PostScript.Options","list","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".Primitive","builtin","","TRUE","NA","","base","NA","1.3.1", TRUE
".Script","closure","","TRUE","FALSE","(interpreter, script, args, ...) ","base","NA","1.3.1", TRUE
".find.package","closure","","TRUE","FALSE","(package, lib.loc = .lib.loc, use.attached, quiet = FALSE) ","base","NA","1.3.1", TRUE
".leap.seconds","double","POSIXt/POSIXct","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".lib.loc","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
".packages","closure","","TRUE","FALSE","(all.available = FALSE, lib.loc = .lib.loc) ","base","NA","1.3.1", TRUE
".path.package","closure","","TRUE","FALSE","(package = .packages(), quiet = FALSE) ","base","NA","1.3.1", TRUE
".ps.prolog","character","","TRUE","FALSE","NA","base","NA","1.3.1", TRUE
"/","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
":","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"<","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"<-","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"<<-","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"<=","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"==","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
">","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
">=","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"AIC","closure","","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.3.1",FALSE
"AIC.lm","closure","","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.3.1",FALSE
"AIC.logLik","closure","","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.3.1",FALSE
"Arg","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"C","closure","","TRUE","FALSE","(object, contr, how.many, ...) ","base","NA","1.3.1",FALSE
"CRAN.packages","closure","","TRUE","FALSE","(CRAN = getOption(""CRAN""), method, contriburl = contrib.url(CRAN)) ","base","NA","1.3.1",FALSE
"Conj","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"D","closure","","TRUE","FALSE","(expr, name) ","base","NA","1.3.1",FALSE
"F","logical","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"GNOME","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1",FALSE
"GTK","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.3.1",FALSE
"Gamma","closure","","TRUE","FALSE","(link = ""inverse"") ","base","NA","1.3.1",FALSE
"Hershey","list","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"I","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"IQR","closure","","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.3.1",FALSE
"ISOLatin1","integer","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"ISOdate","closure","","TRUE","FALSE","(year, month, day, hour = 12, min = 0, sec = 0, tz = ""GMT"") ","base","NA","1.3.1",FALSE
"ISOdatetime","closure","","TRUE","FALSE","(year, month, day, hour, min, sec, tz = """") ","base","NA","1.3.1",FALSE
"Im","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"LETTERS","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"La.eigen","closure","","TRUE","FALSE","(x, symmetric, only.values = FALSE) ","base","NA","1.3.1",FALSE
"La.svd","closure","","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p)) ","base","NA","1.3.1",FALSE
"MacRoman","integer","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"Machine","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"Math.POSIXt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Math.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Math.factor","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Mod","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"NCOL","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"NROW","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"NextMethod","closure","","TRUE","FALSE","(generic = NULL, object = NULL, ...) ","base","NA","1.3.1",FALSE
"Ops.POSIXct","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1",FALSE
"Ops.POSIXlt","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1",FALSE
"Ops.POSIXt","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1",FALSE
"Ops.data.frame","closure","","TRUE","FALSE","(e1, e2 = NULL) ","base","NA","1.3.1",FALSE
"Ops.factor","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1",FALSE
"Ops.ordered","closure","","TRUE","FALSE","(e1, e2) ","base","NA","1.3.1",FALSE
"Platform","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"R.Version","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"R.home","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"R.version","list","simple.list","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"R.version.string","character","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"RNGkind","closure","","TRUE","FALSE","(kind = NULL, normal.kind = NULL) ","base","NA","1.3.1",FALSE
"Re","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"Recall","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"Rprof","closure","","TRUE","FALSE","(filename = ""Rprof.out"", append = FALSE, interval = 0.02) ","base","NA","1.3.1",FALSE
"Summary.POSIXct","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Summary.POSIXlt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Summary.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Summary.factor","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"Sys.getenv","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"Sys.getlocale","closure","","TRUE","FALSE","(category = ""LC_ALL"") ","base","NA","1.3.1",FALSE
"Sys.info","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"Sys.localeconv","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"Sys.putenv","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"Sys.setlocale","closure","","TRUE","FALSE","(category = ""LC_ALL"", locale = """") ","base","NA","1.3.1",FALSE
"Sys.sleep","closure","","TRUE","FALSE","(time) ","base","NA","1.3.1",FALSE
"Sys.time","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"Sys.timezone","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"T","logical","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"UseMethod","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"Version","closure","","TRUE","FALSE","() ","base","NA","1.3.1",FALSE
"WinAnsi","integer","","TRUE","FALSE","NA","base","NA","1.3.1",FALSE
"X11","closure","","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256) ","base","NA","1.3.1",FALSE
"[","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"[.AsIs","closure","","TRUE","FALSE","(x, i, ...) ","base","NA","1.3.1",FALSE
"[.POSIXct","closure","","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.3.1",FALSE
"[.data.frame","closure","","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","base","NA","1.3.1",FALSE
"[.factor","closure","","TRUE","FALSE","(x, i, drop = FALSE) ","base","NA","1.3.1",FALSE
"[.formula","closure","","TRUE","FALSE","(x, i) ","base","NA","1.3.1",FALSE
"[.noquote","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"[.ts","closure","","TRUE","FALSE","(x, i, j, drop = TRUE) ","base","NA","1.3.1",FALSE
"[<-","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"[<-.POSIXct","closure","","TRUE","FALSE","(x, ..., value) ","base","NA","1.3.1",FALSE
"[<-.data.frame","closure","","TRUE","FALSE","(x, i, j, value) ","base","NA","1.3.1",FALSE
"[<-.factor","closure","","TRUE","FALSE","(x, i, value) ","base","NA","1.3.1",FALSE
"[[","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"[[.POSIXct","closure","","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.3.1",FALSE
"[[.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"[[<-","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"[[<-.data.frame","closure","","TRUE","FALSE","(x, i, j, value) ","base","NA","1.3.1",FALSE
"^","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"abbreviate","closure","","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE) ","base","NA","1.3.1",FALSE
"abline","closure","","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL,     coef = NULL, untf = FALSE, col = par(""col""), lty = par(""lty""),     lwd = NULL, ...) ","base","NA","1.3.1",FALSE
"abs","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"acos","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"acosh","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"add.scope","closure","","TRUE","FALSE","(terms1, terms2) ","base","NA","1.3.1",FALSE
"add1","closure","","TRUE","FALSE","(object, scope, ...) ","base","NA","1.3.1",FALSE
"add1.default","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, trace = FALSE, ...) ","base","NA","1.3.1",FALSE
"add1.glm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.3.1",FALSE
"add1.lm","closure","","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.3.1",FALSE
"add1.mlm","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"aggregate","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"aggregate.data.frame","closure","","TRUE","FALSE","(x, by, FUN, ...) ","base","NA","1.3.1",FALSE
"aggregate.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"aggregate.ts","closure","","TRUE","FALSE","(x, nfrequency = 1, FUN = sum, ndeltat = 1, ts.eps = getOption(""ts.eps"")) ","base","NA","1.3.1",FALSE
"alias","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"alias.formula","closure","","TRUE","FALSE","(object, data, ...) ","base","NA","1.3.1",FALSE
"alias.lm","closure","","TRUE","FALSE","(object, complete = TRUE, partial = FALSE, partial.pattern = FALSE,     ...) ","base","NA","1.3.1",FALSE
"alist","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"all","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"all.equal","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.POSIXct","closure","","TRUE","FALSE","(..., scale = 1) ","base","NA","1.3.1",FALSE
"all.equal.character","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.default","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.factor","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.formula","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.language","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.list","closure","","TRUE","FALSE","(target, current, ...) ","base","NA","1.3.1",FALSE
"all.equal.numeric","closure","","TRUE","FALSE","(target, current, tolerance = .Machine$double.eps^0.5,     scale = NULL) ","base","NA","1.3.1",FALSE
"all.names","closure","","TRUE","FALSE","(expr, functions = TRUE, max.names = 200, unique = FALSE) ","base","NA","1.3.1",FALSE
"all.vars","closure","","TRUE","FALSE","(expr, functions = FALSE, max.names = 200, unique = TRUE) ","base","NA","1.3.1",FALSE
"anova","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"anova.glm","closure","","TRUE","FALSE","(object, ..., dispersion = NULL, test = NULL) ","base","NA","1.3.1",FALSE
"anova.glm.null","closure","","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit) ","base","NA","1.3.1",FALSE
"anova.glmlist","closure","","TRUE","FALSE","(objects, dispersion = NULL, test = NULL) ","base","NA","1.3.1",FALSE
"anova.lm","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"anova.lm.null","closure","","TRUE","FALSE","(object, ...) ","base","NA","1.3.1",FALSE
"anova.lmlist","closure","","TRUE","FALSE","(object, ..., scale = 0, test = ""F"") ","base","NA","1.3.1",FALSE
"anova.mlm","closure","","TRUE","FALSE","(...) ","base","NA","1.3.1",FALSE
"anovalist.lm","closure","","TRUE","FALSE","(object, ..., test = NULL) ","base","NA","1.3.1",FALSE
"any","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.3.1",FALSE
"aov","closure","","TRUE","FALSE","(formula, data = NULL, projections = FALSE, qr = TRUE,     contrasts = NULL, ...) ","base","NA","1.3.1",FALSE
"aperm","closure","","TRUE","FALSE","(a, perm, resize = TRUE) ","base","NA","1.3.1",FALSE
"append","closure","","TRUE","FALSE","(x, values, after = length(x)) ","base","NA","1.3.1",FALSE
"apply","closure","","TRUE","FALSE","(X, MARGIN, FUN, ...) ","base","NA","1.3.1",FALSE
"approx","closure","","TRUE","FALSE","(x, y = NULL, xout, method = ""linear"", n = 50, yleft,     yright, rule = 1, f = 0, ties = mean) ","base","NA","1.3.1",FALSE
"approxfun","closure","","TRUE","FALSE","(x, y = NULL, method = ""linear"", yleft, yright, rule = 1,     f = 0, ties = mean) ","base","NA","1.3.1",FALSE
"apropos","closure","","TRUE","FALSE","(what, where = FALSE, mode = ""any"") ","base","NA","1.3.1",FALSE
"args","closure","","TRUE","FALSE","(name) ","base","NA","1.3.1",FALSE
"array","closure","","TRUE","FALSE","(data = NA, dim = length(data), dimnames = NULL) ","base","NA","1.3.1",FALSE
"arrows","closure","","TRUE","FALSE","(x0, y0, x1, y1, length = 0.25, angle = 30, code = 2,     col = par(""fg""), lty = NULL, lwd = par(""lwd""), xpd = NULL) ","base","NA","1.3.1",FALSE
"as.POSIXct","closure","","TRUE","FALSE","(x, tz = """") ","base","NA","1.3.1",FALSE
"as.POSIXct.POSIXlt","closure","","TRUE","FALSE","(x, tz = """") ","base","NA","1.3.1",FALSE
"as.POSIXct.date","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.POSIXct.dates","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.POSIXct.default","closure","","TRUE","FALSE","(x, tz = """") ","base","NA","1.3.1",FALSE
"as.POSIXlt","closure","","TRUE","FALSE","(x, tz = """") ","base","NA","1.3.1",FALSE
"as.array","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"as.call","builtin","","TRUE","NA","","base","NA","1.3.1",FALSE
"as.character","special","","TRUE","NA","","base","NA","1.3.1",FALSE
"as.character.POSIXt","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.character.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.character.factor","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.character.octmode","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.complex","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.complex.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.data.frame","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.AsIs","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.POSIXct","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.character","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.complex","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.data.frame","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.default","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.factor","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.integer","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.list","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.logical","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.matrix","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.model.matrix","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.numeric","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.ordered","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.table","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.ts","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.data.frame.vector","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.3.1",FALSE
"as.double","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.double.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.expression","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.expression.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.factor","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
"as.formula","closure","","TRUE","FALSE","(object, env = parent.frame()) ","base","NA","1.3.1",FALSE
"as.function","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.function.default","closure","","TRUE","FALSE","(l, envir = parent.frame(), ...) ","base","NA","1.3.1",FALSE
"as.integer","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.integer.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.list","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.list.data.frame","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.list.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.logical","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.logical.default","closure","","TRUE","FALSE","(x, ...) ","base","NA","1.3.1",FALSE
"as.matrix","closure","","TRUE","FALSE","(x) ","base","NA","1.3.1",FALSE
