"name","type","class","exported","generic","args","package","priority","Rversion"
".Device","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
".Devices","pairlist","pairlist","TRUE","FALSE","NA","base","NA","1.4.1"
".Dyn.libs","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
".External","builtin","function","TRUE","NA","","base","NA","1.4.1"
".External.graphics","builtin","function","TRUE","NA","","base","NA","1.4.1"
".First","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
".Fortran","builtin","function","TRUE","NA","","base","NA","1.4.1"
".GlobalEnv","environment","environment","TRUE","FALSE","NA","base","NA","1.4.1"
".Internal","special","function","TRUE","NA","","base","NA","1.4.1"
".Last.value","NULL","NULL","TRUE","FALSE","NA","base","NA","1.4.1"
".Library","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
".Machine","list","list","TRUE","FALSE","NA","base","NA","1.4.1"
".NotYetImplemented","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
".NotYetUsed","closure","function","TRUE","FALSE","(arg, error = TRUE) ","base","NA","1.4.1"
".Options","pairlist","pairlist","TRUE","FALSE","NA","base","NA","1.4.1"
".Pars","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
".Platform","list","list","TRUE","FALSE","NA","base","NA","1.4.1"
".PostScript.Options","list","list","TRUE","FALSE","NA","base","NA","1.4.1"
".Primitive","builtin","function","TRUE","NA","","base","NA","1.4.1"
".Script","closure","function","TRUE","FALSE","(interpreter, script, args, ...) ","base","NA","1.4.1"
".cbind.ts","closure","function","TRUE","FALSE","(sers, nmsers, dframe = FALSE, union = TRUE) ","base","NA","1.4.1"
".find.package","closure","function","TRUE","FALSE","(package, lib.loc = NULL, use.attached, quiet = FALSE,     verbose = getOption(""verbose"")) ","base","NA","1.4.1"
".leap.seconds","double","POSIXt/POSIXct","TRUE","FALSE","NA","base","NA","1.4.1"
".lib.loc","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
".libPaths","closure","function","TRUE","FALSE","(new) ","base","NA","1.4.1"
".packages","closure","function","TRUE","FALSE","(all.available = FALSE, lib.loc = NULL) ","base","NA","1.4.1"
".path.package","closure","function","TRUE","FALSE","(package = .packages(), quiet = FALSE) ","base","NA","1.4.1"
".ps.prolog","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"/","builtin","function","TRUE","NA","","base","NA","1.4.1"
":","builtin","function","TRUE","NA","","base","NA","1.4.1"
"<","builtin","function","TRUE","NA","","base","NA","1.4.1"
"<-","special","function","TRUE","NA","","base","NA","1.4.1"
"<<-","special","function","TRUE","NA","","base","NA","1.4.1"
"<=","builtin","function","TRUE","NA","","base","NA","1.4.1"
"=","special","function","TRUE","NA","","base","NA","1.4.1"
"==","builtin","function","TRUE","NA","","base","NA","1.4.1"
">","builtin","function","TRUE","NA","","base","NA","1.4.1"
">=","builtin","function","TRUE","NA","","base","NA","1.4.1"
"?","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"@","special","function","TRUE","NA","","base","NA","1.4.1"
"@<-","special","function","TRUE","NA","","base","NA","1.4.1"
"AIC","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.4.1"
"AIC.default","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.4.1"
"AIC.lm","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.4.1"
"AIC.logLik","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.4.1"
"Arg","builtin","function","TRUE","NA","","base","NA","1.4.1"
"C","closure","function","TRUE","FALSE","(object, contr, how.many, ...) ","base","NA","1.4.1"
"CRAN.packages","closure","function","TRUE","FALSE","(CRAN = getOption(""CRAN""), method, contriburl = contrib.url(CRAN)) ","base","NA","1.4.1"
"Conj","builtin","function","TRUE","NA","","base","NA","1.4.1"
"D","closure","function","TRUE","FALSE","(expr, name) ","base","NA","1.4.1"
"F","logical","logical","TRUE","FALSE","NA","base","NA","1.4.1"
"GNOME","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.4.1"
"GTK","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.4.1"
"Gamma","closure","function","TRUE","FALSE","(link = ""inverse"") ","base","NA","1.4.1"
"Hershey","list","list","TRUE","FALSE","NA","base","NA","1.4.1"
"I","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"IQR","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.4.1"
"ISOLatin1","integer","integer","TRUE","FALSE","NA","base","NA","1.4.1"
"ISOdate","closure","function","TRUE","FALSE","(year, month, day, hour = 12, min = 0, sec = 0, tz = ""GMT"") ","base","NA","1.4.1"
"ISOdatetime","closure","function","TRUE","FALSE","(year, month, day, hour, min, sec, tz = """") ","base","NA","1.4.1"
"Im","builtin","function","TRUE","NA","","base","NA","1.4.1"
"LETTERS","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"La.eigen","closure","function","TRUE","FALSE","(x, symmetric, only.values = FALSE, method = c(""dsyevr"",     ""dsyev"")) ","base","NA","1.4.1"
"La.svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p), method = c(""dgesdd"",     ""dgesvd"")) ","base","NA","1.4.1"
"MacRoman","integer","integer","TRUE","FALSE","NA","base","NA","1.4.1"
"Machine","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"Math.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Math.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Math.factor","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Mod","builtin","function","TRUE","NA","","base","NA","1.4.1"
"NCOL","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"NROW","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"NextMethod","closure","function","TRUE","FALSE","(generic = NULL, object = NULL, ...) ","base","NA","1.4.1"
"Ops.POSIXct","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Ops.POSIXlt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Ops.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Ops.data.frame","closure","function","TRUE","FALSE","(e1, e2 = NULL) ","base","NA","1.4.1"
"Ops.factor","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Ops.ordered","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Ops.ts","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.4.1"
"Platform","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"R.Version","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"R.home","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"R.version","list","simple.list","TRUE","FALSE","NA","base","NA","1.4.1"
"R.version.string","character","character","TRUE","FALSE","NA","base","NA","1.4.1"
"RNGkind","closure","function","TRUE","FALSE","(kind = NULL, normal.kind = NULL) ","base","NA","1.4.1"
"Re","builtin","function","TRUE","NA","","base","NA","1.4.1"
"Recall","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"Rprof","closure","function","TRUE","FALSE","(filename = ""Rprof.out"", append = FALSE, interval = 0.02) ","base","NA","1.4.1"
"Summary.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Summary.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Summary.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Summary.factor","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"Sys.getenv","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"Sys.getlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"") ","base","NA","1.4.1"
"Sys.info","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"Sys.localeconv","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"Sys.putenv","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"Sys.setlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"", locale = """") ","base","NA","1.4.1"
"Sys.sleep","closure","function","TRUE","FALSE","(time) ","base","NA","1.4.1"
"Sys.time","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"Sys.timezone","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"T","logical","logical","TRUE","FALSE","NA","base","NA","1.4.1"
"UseMethod","special","function","TRUE","NA","","base","NA","1.4.1"
"Version","closure","function","TRUE","FALSE","() ","base","NA","1.4.1"
"WinAnsi","integer","integer","TRUE","FALSE","NA","base","NA","1.4.1"
"X11","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256,     canvas = ""white"") ","base","NA","1.4.1"
"[","special","function","TRUE","NA","","base","NA","1.4.1"
"[.AsIs","closure","function","TRUE","FALSE","(x, i, ...) ","base","NA","1.4.1"
"[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.4.1"
"[.data.frame","closure","function","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","base","NA","1.4.1"
"[.factor","closure","function","TRUE","FALSE","(x, i, drop = FALSE) ","base","NA","1.4.1"
"[.formula","closure","function","TRUE","FALSE","(x, i) ","base","NA","1.4.1"
"[.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"[.ts","closure","function","TRUE","FALSE","(x, i, j, drop = TRUE) ","base","NA","1.4.1"
"[<-","special","function","TRUE","NA","","base","NA","1.4.1"
"[<-.POSIXct","closure","function","TRUE","FALSE","(x, ..., value) ","base","NA","1.4.1"
"[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","NA","1.4.1"
"[<-.factor","closure","function","TRUE","FALSE","(x, i, value) ","base","NA","1.4.1"
"[[","special","function","TRUE","NA","","base","NA","1.4.1"
"[[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.4.1"
"[[.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"[[<-","special","function","TRUE","NA","","base","NA","1.4.1"
"[[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","NA","1.4.1"
"^","builtin","function","TRUE","NA","","base","NA","1.4.1"
"abbreviate","closure","function","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE) ","base","NA","1.4.1"
"abline","closure","function","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL,     coef = NULL, untf = FALSE, col = par(""col""), lty = par(""lty""),     lwd = NULL, ...) ","base","NA","1.4.1"
"abs","builtin","function","TRUE","NA","","base","NA","1.4.1"
"acos","builtin","function","TRUE","NA","","base","NA","1.4.1"
"acosh","builtin","function","TRUE","NA","","base","NA","1.4.1"
"add.scope","closure","function","TRUE","FALSE","(terms1, terms2) ","base","NA","1.4.1"
"add1","closure","function","TRUE","FALSE","(object, scope, ...) ","base","NA","1.4.1"
"add1.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, trace = FALSE, ...) ","base","NA","1.4.1"
"add1.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.4.1"
"add1.lm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.4.1"
"add1.mlm","closure","function","TRUE","FALSE","(object, scope, ...) ","base","NA","1.4.1"
"addTaskCallback","closure","function","TRUE","FALSE","(f, data = NULL, name = character(0)) ","base","NA","1.4.1"
"aggregate","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"aggregate.data.frame","closure","function","TRUE","FALSE","(x, by, FUN, ...) ","base","NA","1.4.1"
"aggregate.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"aggregate.ts","closure","function","TRUE","FALSE","(x, nfrequency = 1, FUN = sum, ndeltat = 1, ts.eps = getOption(""ts.eps""),     ...) ","base","NA","1.4.1"
"alias","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"alias.formula","closure","function","TRUE","FALSE","(object, data, ...) ","base","NA","1.4.1"
"alias.lm","closure","function","TRUE","FALSE","(object, complete = TRUE, partial = FALSE, partial.pattern = FALSE,     ...) ","base","NA","1.4.1"
"alist","closure","function","TRUE","FALSE","(...) ","base","NA","1.4.1"
"all","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"all.equal","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.POSIXct","closure","function","TRUE","FALSE","(target, current, ..., scale = 1) ","base","NA","1.4.1"
"all.equal.character","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.default","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.factor","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.formula","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.language","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.list","closure","function","TRUE","FALSE","(target, current, ...) ","base","NA","1.4.1"
"all.equal.numeric","closure","function","TRUE","FALSE","(target, current, tolerance = .Machine$double.eps^0.5,     scale = NULL, ...) ","base","NA","1.4.1"
"all.names","closure","function","TRUE","FALSE","(expr, functions = TRUE, max.names = 200, unique = FALSE) ","base","NA","1.4.1"
"all.vars","closure","function","TRUE","FALSE","(expr, functions = FALSE, max.names = 200, unique = TRUE) ","base","NA","1.4.1"
"anova","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"anova.glm","closure","function","TRUE","FALSE","(object, ..., dispersion = NULL, test = NULL) ","base","NA","1.4.1"
"anova.glm.null","closure","function","TRUE","FALSE","(object, ..., test = NULL, na.action = na.omit) ","base","NA","1.4.1"
"anova.glmlist","closure","function","TRUE","FALSE","(object, ..., dispersion = NULL, test = NULL) ","base","NA","1.4.1"
"anova.lm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"anova.lm.null","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"anova.lmlist","closure","function","TRUE","FALSE","(object, ..., scale = 0, test = ""F"") ","base","NA","1.4.1"
"anova.mlm","closure","function","TRUE","FALSE","(object, ...) ","base","NA","1.4.1"
"anovalist.lm","closure","function","TRUE","FALSE","(object, ..., test = NULL) ","base","NA","1.4.1"
"any","closure","function","TRUE","FALSE","(..., na.rm = FALSE) ","base","NA","1.4.1"
"aov","closure","function","TRUE","FALSE","(formula, data = NULL, projections = FALSE, qr = TRUE,     contrasts = NULL, ...) ","base","NA","1.4.1"
"aperm","closure","function","TRUE","FALSE","(a, perm, resize = TRUE) ","base","NA","1.4.1"
"append","closure","function","TRUE","FALSE","(x, values, after = length(x)) ","base","NA","1.4.1"
"apply","closure","function","TRUE","FALSE","(X, MARGIN, FUN, ...) ","base","NA","1.4.1"
"approx","closure","function","TRUE","FALSE","(x, y = NULL, xout, method = ""linear"", n = 50, yleft,     yright, rule = 1, f = 0, ties = mean) ","base","NA","1.4.1"
"approxfun","closure","function","TRUE","FALSE","(x, y = NULL, method = ""linear"", yleft, yright, rule = 1,     f = 0, ties = mean) ","base","NA","1.4.1"
"apropos","closure","function","TRUE","FALSE","(what, where = FALSE, mode = ""any"") ","base","NA","1.4.1"
"args","closure","function","TRUE","FALSE","(name) ","base","NA","1.4.1"
"array","closure","function","TRUE","FALSE","(data = NA, dim = length(data), dimnames = NULL) ","base","NA","1.4.1"
"arrows","closure","function","TRUE","FALSE","(x0, y0, x1, y1, length = 0.25, angle = 30, code = 2,     col = par(""fg""), lty = NULL, lwd = par(""lwd""), xpd = NULL) ","base","NA","1.4.1"
"as.POSIXct","closure","function","TRUE","FALSE","(x, tz = """") ","base","NA","1.4.1"
"as.POSIXct.POSIXlt","closure","function","TRUE","FALSE","(x, tz = """") ","base","NA","1.4.1"
"as.POSIXct.date","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.POSIXct.dates","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.POSIXct.default","closure","function","TRUE","FALSE","(x, tz = """") ","base","NA","1.4.1"
"as.POSIXlt","closure","function","TRUE","FALSE","(x, tz = """") ","base","NA","1.4.1"
"as.array","closure","function","TRUE","FALSE","(x) ","base","NA","1.4.1"
"as.call","builtin","function","TRUE","NA","","base","NA","1.4.1"
"as.character","special","function","TRUE","NA","","base","NA","1.4.1"
"as.character.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.character.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.character.factor","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.character.octmode","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.complex","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.complex.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.4.1"
"as.data.frame","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.AsIs","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.POSIXct","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.character","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.complex","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.data.frame","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
"as.data.frame.default","closure","function","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","base","NA","1.4.1"
