"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"%*%","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"%/%","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"%in%","closure","function","TRUE","FALSE","(x, table) ","base","NA","1.5.0","released",FALSE
"%o%","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", ...) ","base","NA","1.5.0","released",FALSE
"%x%","closure","function","TRUE","FALSE","(X, Y, FUN = ""*"", make.dimnames = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"&","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"&&","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"(","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"*","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"+","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"+.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"-","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"-.POSIXct","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"-.POSIXlt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"-.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
".Alias","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released", TRUE
".AutoloadEnv","environment","environment","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".BaseNamespaceEnv","environment","environment","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".C","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".Call","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".Call.graphics","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".Defunct","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released", TRUE
".Deprecated","closure","function","TRUE","FALSE","(new) ","base","NA","1.5.0","released", TRUE
".Device","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Devices","pairlist","pairlist","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Dyn.libs","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".External","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".External.graphics","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".First","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released", TRUE
".Fortran","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".GlobalEnv","environment","environment","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Internal","special","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".Last.value","NULL","NULL","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Library","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Machine","list","list","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".NotYetImplemented","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released", TRUE
".NotYetUsed","closure","function","TRUE","FALSE","(arg, error = TRUE) ","base","NA","1.5.0","released", TRUE
".Options","pairlist","pairlist","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Pars","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Platform","list","list","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".PostScript.Options","list","list","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".Primitive","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".Script","closure","function","TRUE","FALSE","(interpreter, script, args, ...) ","base","NA","1.5.0","released", TRUE
".cbind.ts","closure","function","TRUE","FALSE","(sers, nmsers, dframe = FALSE, union = TRUE) ","base","NA","1.5.0","released", TRUE
".find.package","closure","function","TRUE","FALSE","(package, lib.loc = NULL, use.attached, quiet = FALSE,     verbose = getOption(""verbose"")) ","base","NA","1.5.0","released", TRUE
".leap.seconds","double","POSIXt/POSIXct","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".lib.loc","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
".libPaths","closure","function","TRUE","FALSE","(new) ","base","NA","1.5.0","released", TRUE
".packages","closure","function","TRUE","FALSE","(all.available = FALSE, lib.loc = NULL) ","base","NA","1.5.0","released", TRUE
".path.package","closure","function","TRUE","FALSE","(package = .packages(), quiet = FALSE) ","base","NA","1.5.0","released", TRUE
".primTrace","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".primUntrace","builtin","function","TRUE","NA","","base","NA","1.5.0","released", TRUE
".ps.prolog","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released", TRUE
"/","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
":","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"<","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"<<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"<=","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"=","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"==","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
">","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
">=","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"?","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"@","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"@<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"AIC","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.5.0","released",FALSE
"AIC.default","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.5.0","released",FALSE
"AIC.lm","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.5.0","released",FALSE
"AIC.logLik","closure","function","TRUE","FALSE","(object, ..., k = 2) ","base","NA","1.5.0","released",FALSE
"Arg","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"C","closure","function","TRUE","FALSE","(object, contr, how.many, ...) ","base","NA","1.5.0","released",FALSE
"CRAN.packages","closure","function","TRUE","FALSE","(CRAN = getOption(""CRAN""), method, contriburl = contrib.url(CRAN)) ","base","NA","1.5.0","released",FALSE
"Conj","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"D","closure","function","TRUE","FALSE","(expr, name) ","base","NA","1.5.0","released",FALSE
"F","logical","logical","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"GNOME","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.5.0","released",FALSE
"GTK","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12) ","base","NA","1.5.0","released",FALSE
"Gamma","closure","function","TRUE","FALSE","(link = ""inverse"") ","base","NA","1.5.0","released",FALSE
"Hershey","list","list","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"I","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"IQR","closure","function","TRUE","FALSE","(x, na.rm = FALSE) ","base","NA","1.5.0","released",FALSE
"ISOLatin1","integer","integer","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"ISOdate","closure","function","TRUE","FALSE","(year, month, day, hour = 12, min = 0, sec = 0, tz = ""GMT"") ","base","NA","1.5.0","released",FALSE
"ISOdatetime","closure","function","TRUE","FALSE","(year, month, day, hour, min, sec, tz = """") ","base","NA","1.5.0","released",FALSE
"Im","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"LETTERS","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"La.eigen","closure","function","TRUE","FALSE","(x, symmetric, only.values = FALSE, method = c(""dsyevr"",     ""dsyev"")) ","base","NA","1.5.0","released",FALSE
"La.svd","closure","function","TRUE","FALSE","(x, nu = min(n, p), nv = min(n, p), method = c(""dgesdd"",     ""dgesvd"")) ","base","NA","1.5.0","released",FALSE
"MacRoman","integer","integer","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"Machine","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"Math.POSIXt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Math.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Math.factor","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Mod","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"NCOL","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"NROW","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"NextMethod","closure","function","TRUE","FALSE","(generic = NULL, object = NULL, ...) ","base","NA","1.5.0","released",FALSE
"Ops.POSIXct","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Ops.POSIXlt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Ops.POSIXt","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Ops.data.frame","closure","function","TRUE","FALSE","(e1, e2 = NULL) ","base","NA","1.5.0","released",FALSE
"Ops.factor","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Ops.ordered","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Ops.ts","closure","function","TRUE","FALSE","(e1, e2) ","base","NA","1.5.0","released",FALSE
"Platform","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"R.Version","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"R.home","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"R.version","list","simple.list","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"R.version.string","character","character","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"RNGkind","closure","function","TRUE","FALSE","(kind = NULL, normal.kind = NULL) ","base","NA","1.5.0","released",FALSE
"Re","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"Recall","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"Rprof","closure","function","TRUE","FALSE","(filename = ""Rprof.out"", append = FALSE, interval = 0.02) ","base","NA","1.5.0","released",FALSE
"Summary.POSIXct","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Summary.POSIXlt","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Summary.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Summary.factor","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"Sys.getenv","closure","function","TRUE","FALSE","(x) ","base","NA","1.5.0","released",FALSE
"Sys.getlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"") ","base","NA","1.5.0","released",FALSE
"Sys.info","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"Sys.localeconv","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"Sys.putenv","closure","function","TRUE","FALSE","(...) ","base","NA","1.5.0","released",FALSE
"Sys.setlocale","closure","function","TRUE","FALSE","(category = ""LC_ALL"", locale = """") ","base","NA","1.5.0","released",FALSE
"Sys.sleep","closure","function","TRUE","FALSE","(time) ","base","NA","1.5.0","released",FALSE
"Sys.time","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"Sys.timezone","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"T","logical","logical","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"TukeyHSD","closure","function","TRUE","FALSE","(x, which = seq(along = tabs), ordered = FALSE, conf.level = 0.95,     ...) ","base","NA","1.5.0","released",FALSE
"TukeyHSD.aov","closure","function","TRUE","FALSE","(x, which = seq(along = tabs), ordered = FALSE, conf.level = 0.95,     ...) ","base","NA","1.5.0","released",FALSE
"UseMethod","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"Version","closure","function","TRUE","FALSE","() ","base","NA","1.5.0","released",FALSE
"WinAnsi","integer","integer","TRUE","FALSE","NA","base","NA","1.5.0","released",FALSE
"X11","closure","function","TRUE","FALSE","(display = """", width = 7, height = 7, pointsize = 12,     gamma = 1, colortype = getOption(""X11colortype""), maxcubesize = 256,     canvas = ""white"") ","base","NA","1.5.0","released",FALSE
"[","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"[.AsIs","closure","function","TRUE","FALSE","(x, i, ...) ","base","NA","1.5.0","released",FALSE
"[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.5.0","released",FALSE
"[.POSIXlt","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.5.0","released",FALSE
"[.data.frame","closure","function","TRUE","FALSE","(x, i, j, drop = if (missing(i)) TRUE else length(cols) ==     1) ","base","NA","1.5.0","released",FALSE
"[.factor","closure","function","TRUE","FALSE","(x, i, drop = FALSE) ","base","NA","1.5.0","released",FALSE
"[.formula","closure","function","TRUE","FALSE","(x, i) ","base","NA","1.5.0","released",FALSE
"[.noquote","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"[.ts","closure","function","TRUE","FALSE","(x, i, j, drop = TRUE) ","base","NA","1.5.0","released",FALSE
"[<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"[<-.POSIXct","closure","function","TRUE","FALSE","(x, ..., value) ","base","NA","1.5.0","released",FALSE
"[<-.POSIXlt","closure","function","TRUE","FALSE","(x, i, value) ","base","NA","1.5.0","released",FALSE
"[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","NA","1.5.0","released",FALSE
"[<-.factor","closure","function","TRUE","FALSE","(x, i, value) ","base","NA","1.5.0","released",FALSE
"[[","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"[[.POSIXct","closure","function","TRUE","FALSE","(x, ..., drop = TRUE) ","base","NA","1.5.0","released",FALSE
"[[.data.frame","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"[[<-","special","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"[[<-.data.frame","closure","function","TRUE","FALSE","(x, i, j, value) ","base","NA","1.5.0","released",FALSE
"^","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"abbreviate","closure","function","TRUE","FALSE","(names.arg, minlength = 4, use.classes = TRUE, dot = FALSE) ","base","NA","1.5.0","released",FALSE
"abline","closure","function","TRUE","FALSE","(a = NULL, b = NULL, h = NULL, v = NULL, reg = NULL,     coef = NULL, untf = FALSE, col = par(""col""), lty = par(""lty""),     lwd = NULL, ...) ","base","NA","1.5.0","released",FALSE
"abs","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"acos","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"acosh","builtin","function","TRUE","NA","","base","NA","1.5.0","released",FALSE
"add.scope","closure","function","TRUE","FALSE","(terms1, terms2) ","base","NA","1.5.0","released",FALSE
"add1","closure","function","TRUE","FALSE","(object, scope, ...) ","base","NA","1.5.0","released",FALSE
"add1.default","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq""),     k = 2, trace = FALSE, ...) ","base","NA","1.5.0","released",FALSE
"add1.glm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.5.0","released",FALSE
"add1.lm","closure","function","TRUE","FALSE","(object, scope, scale = 0, test = c(""none"", ""Chisq"",     ""F""), x = NULL, k = 2, ...) ","base","NA","1.5.0","released",FALSE
"add1.mlm","closure","function","TRUE","FALSE","(object, scope, ...) ","base","NA","1.5.0","released",FALSE
"addTaskCallback","closure","function","TRUE","FALSE","(f, data = NULL, name = character(0)) ","base","NA","1.5.0","released",FALSE
"aggregate","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
"aggregate.data.frame","closure","function","TRUE","FALSE","(x, by, FUN, ...) ","base","NA","1.5.0","released",FALSE
"aggregate.default","closure","function","TRUE","FALSE","(x, ...) ","base","NA","1.5.0","released",FALSE
